"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Stefan de Vrij","16/17","Adductor injury",2017-04-04,2017-04-13,10,2,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan de Vrij","16/17","Shin bruise",2017-03-22,2017-03-31,10,2,25,"Defender - Centre-Back","Contusion"
"Stefan de Vrij","16/17","Knee problems",2017-03-13,2017-03-19,7,2,25,"Defender - Centre-Back","Knee - General"
"Stefan de Vrij","16/17","Metatarsal fracture",2016-10-19,2016-12-01,44,8,24,"Defender - Centre-Back","Bone Fracture"
"Stefan de Vrij","15/16","Knee surgery",2015-09-07,2016-06-30,298,70,23,"Defender - Centre-Back","Knee - General"
"Francesco Acerbi","24/25","Rest",2025-01-21,2025-01-31,11,3,36,"Defender - Centre-Back","Other"
"Francesco Acerbi","24/25","Hamstring strain",2024-11-23,2025-01-13,52,11,36,"Defender - Centre-Back","Hamstring Injury"
"Francesco Acerbi","24/25","Hamstring muscle injury",2024-10-20,2024-11-01,13,4,36,"Defender - Centre-Back","Hamstring Injury"
"Francesco Acerbi","23/24","Pubalgia",2024-05-29,2024-07-15,48,0,36,"Defender - Centre-Back","Other"
"Francesco Acerbi","23/24","Pubalgia",2024-05-01,2024-05-18,18,2,36,"Defender - Centre-Back","Other"
"Francesco Acerbi","23/24","Calf injury",2024-02-10,2024-03-04,24,6,36,"Defender - Centre-Back","General Injury"
"Francesco Acerbi","23/24","Muscle injury",2023-08-07,2023-09-15,40,5,35,"Defender - Centre-Back","Muscle Injury"
"Francesco Acerbi","21/22","Hamstring injury",2022-01-06,2022-02-21,47,10,33,"Defender - Centre-Back","Hamstring Injury"
"Francesco Acerbi","21/22","Hamstring injury",2021-12-22,2022-01-04,14,1,33,"Defender - Centre-Back","Hamstring Injury"
"Francesco Acerbi","20/21","Collateral ligament injury",2021-05-15,2021-05-25,11,3,33,"Defender - Centre-Back","Ligament Injury"
"Francesco Acerbi","20/21","Adductor pain",2020-12-12,2020-12-29,18,4,32,"Defender - Centre-Back","Groin/Adductor Injury"
"Francesco Acerbi","19/20","Calf problems",2020-02-24,2020-03-09,15,1,32,"Defender - Centre-Back","Calf Injury"
"Francesco Acerbi","15/16","unknown injury",2015-09-25,2015-10-05,11,2,27,"Defender - Centre-Back","Unknown"
"Matteo Darmian","24/25","Hamstring injury",2025-02-25,2025-03-18,22,6,35,"Defender - Right-Back","Hamstring Injury"
"Matteo Darmian","24/25","Bruised knee",2024-12-21,2025-01-01,12,2,35,"Defender - Right-Back","Knee - General"
"Matteo Darmian","22/23","Adductor injury",2022-11-07,2022-12-08,32,4,32,"Defender - Right-Back","Groin/Adductor Injury"
"Matteo Darmian","21/22","Hamstring injury",2021-11-28,2021-12-21,24,5,31,"Defender - Right-Back","Hamstring Injury"
"Matteo Darmian","19/20","Hamstring strain",2019-09-27,2019-10-15,19,4,29,"Defender - Right-Back","Hamstring Injury"
"Matteo Darmian","18/19","Knock",2019-01-20,2019-04-12,83,17,29,"Defender - Right-Back","Contusion"
"Matteo Darmian","18/19","Knock",2018-12-07,2018-12-15,9,2,29,"Defender - Right-Back","Contusion"
"Matteo Darmian","18/19","Knock",2018-11-25,2018-12-04,10,2,28,"Defender - Right-Back","Contusion"
"Matteo Darmian","15/16","Shoulder injury",2016-02-13,2016-03-01,18,5,26,"Defender - Right-Back","General Injury"
"Matteo Darmian","15/16","unknown injury",2015-12-08,2015-12-27,20,4,26,"Defender - Right-Back","Unknown"
"Hakan Çalhanoğlu","24/25","unknown injury",2025-05-31,2025-06-11,12,1,31,"Midfield - Defensive Midfield","Unknown"
"Hakan Çalhanoğlu","24/25","Calf problems",2025-01-13,2025-01-30,18,7,30,"Midfield - Defensive Midfield","Calf Injury"
"Hakan Çalhanoğlu","24/25","Adductor pain",2025-01-06,2025-01-13,8,2,30,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Hakan Çalhanoğlu","24/25","Groin injury",2024-11-16,2024-11-25,10,3,30,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Hakan Çalhanoğlu","24/25","Adductor injury",2024-10-20,2024-11-01,13,4,30,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Hakan Çalhanoğlu","23/24","Adductor pain",2024-02-24,2024-03-08,14,3,30,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Hakan Çalhanoğlu","23/24","pneumonia",2023-11-14,2023-11-22,9,6,29,"Midfield - Defensive Midfield","Other"
"Hakan Çalhanoğlu","23/24","Muscle fatigue",2023-09-19,2023-09-23,5,2,29,"Midfield - Defensive Midfield","Fatigue"
"Hakan Çalhanoğlu","22/23","Adductor injury",2023-03-28,2023-04-14,18,4,29,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Hakan Çalhanoğlu","22/23","Hip flexor problems",2023-01-08,2023-01-14,7,2,28,"Midfield - Defensive Midfield","Other"
"Hakan Çalhanoğlu","22/23","muscular problems",2022-09-13,2022-09-30,18,6,28,"Midfield - Defensive Midfield","Muscle Injury"
"Hakan Çalhanoğlu","20/21","Muscle injury",2021-02-28,2021-03-12,13,4,27,"Midfield - Defensive Midfield","Muscle Injury"
"Hakan Çalhanoğlu","20/21","Ankle sprain",2020-10-20,2020-10-25,6,1,26,"Midfield - Defensive Midfield","Ankle - Sprain"
"Hakan Çalhanoğlu","19/20","Right hip flexor problems",2020-02-16,2020-02-21,6,1,26,"Midfield - Defensive Midfield","Other"
"Hakan Çalhanoğlu","19/20","Calf problems",2020-01-13,2020-01-22,10,5,25,"Midfield - Defensive Midfield","Calf Injury"
"Hakan Çalhanoğlu","18/19","unknown injury",2019-05-31,2019-06-03,4,1,25,"Midfield - Defensive Midfield","Unknown"
"Hakan Çalhanoğlu","18/19","Foot injury",2018-11-17,2018-11-24,8,3,24,"Midfield - Defensive Midfield","General Injury"
"Hakan Çalhanoğlu","18/19","Injury to the ankle",2018-11-02,2018-11-07,6,2,24,"Midfield - Defensive Midfield","General Injury"
"Hakan Çalhanoğlu","17/18","Knee injury",2018-05-23,2018-06-06,15,3,24,"Midfield - Defensive Midfield","Knee - General"
"Hakan Çalhanoğlu","17/18","unknown injury",2018-04-18,2018-04-26,9,2,24,"Midfield - Defensive Midfield","Unknown"
"Hakan Çalhanoğlu","17/18","Calf problems",2017-11-29,2017-12-10,12,3,23,"Midfield - Defensive Midfield","Calf Injury"
"Hakan Çalhanoğlu","17/18","muscular problems",2017-11-13,2017-11-18,6,1,23,"Midfield - Defensive Midfield","Muscle Injury"
"Hakan Çalhanoğlu","16/17","Thumb injury",2016-12-04,2016-12-06,3,0,22,"Midfield - Defensive Midfield","General Injury"
"Hakan Çalhanoğlu","15/16","influenza",2016-03-18,2016-03-27,10,4,22,"Midfield - Defensive Midfield","Illness"
"Hakan Çalhanoğlu","15/16","Tendon irritation",2016-02-18,2016-02-27,10,3,22,"Midfield - Defensive Midfield","Other"
"Hakan Çalhanoğlu","15/16","muscular problems",2015-12-14,2015-12-17,4,5,21,"Midfield - Defensive Midfield","Muscle Injury"
"Nicolò Barella","24/25","Adductor injury",2024-12-16,2024-12-23,8,3,27,"Midfield - Central Midfield","Groin/Adductor Injury"
"Nicolò Barella","24/25","Hamstring injury",2024-09-22,2024-10-14,23,6,27,"Midfield - Central Midfield","Hamstring Injury"
"Nicolò Barella","24/25","Nose surgery",2024-09-02,2024-09-09,8,2,27,"Midfield - Central Midfield","Post-Surgery Recovery"
"Nicolò Barella","23/24","Muscle fatigue",2024-06-02,2024-06-15,14,3,27,"Midfield - Central Midfield","Fatigue"
"Nicolò Barella","22/23","unknown injury",2023-03-23,2023-03-27,5,1,26,"Midfield - Central Midfield","Unknown"
"Nicolò Barella","22/23","Muscle fatigue",2023-01-08,2023-01-13,6,1,25,"Midfield - Central Midfield","Fatigue"
"Nicolò Barella","21/22","Bruised knee",2022-05-01,2022-05-05,5,1,25,"Midfield - Central Midfield","Knee - General"
"Nicolò Barella","20/21","Nose surgery",2021-05-17,2021-05-22,6,0,24,"Midfield - Central Midfield","Post-Surgery Recovery"
"Nicolò Barella","20/21","Ankle problems",2020-12-07,2020-12-09,3,1,23,"Midfield - Central Midfield","Ankle - General"
"Nicolò Barella","19/20","Hamstring injury",2020-07-04,2020-07-17,14,4,23,"Midfield - Central Midfield","Hamstring Injury"
"Nicolò Barella","19/20","Knee injury",2019-11-24,2020-01-05,43,6,22,"Midfield - Central Midfield","Knee - General"
"Nicolò Barella","16/17","Wrist fracture",2017-05-25,2017-06-30,37,12,20,"Midfield - Central Midfield","Bone Fracture"
"Nicolò Barella","16/17","Knee injury",2017-03-18,2017-04-18,32,9,20,"Midfield - Central Midfield","Knee - General"
"Nicola Zalewski","24/25","Calf injury",2025-02-24,2025-03-18,23,6,23,"Midfield - Left Midfield","General Injury"
"Nicola Zalewski","24/25","Fever",2024-11-09,2024-11-14,6,1,22,"Midfield - Left Midfield","Other"
"Nicola Zalewski","23/24","flu",2023-11-08,2023-11-10,3,1,21,"Midfield - Left Midfield","Illness"
"Nicola Zalewski","22/23","Stomach flu",2022-10-22,2022-10-25,4,1,20,"Midfield - Left Midfield","Illness"
"Nicola Zalewski","22/23","Muscle fatigue",2022-09-09,2022-09-16,8,2,20,"Midfield - Left Midfield","Fatigue"
"Nicola Zalewski","22/23","Ankle sprain",2022-07-30,2022-08-10,12,0,20,"Midfield - Left Midfield","Ankle - Sprain"
"Valentín Carboni","24/25","Cruciate ligament tear",2024-10-09,2025-06-30,265,43,19,"Midfield - Attacking Midfield","Ligament Tear"
"Valentín Carboni","23/24","unknown injury",2023-09-14,2023-09-22,9,1,18,"Midfield - Attacking Midfield","Unknown"
"Luis Henrique","20/21","Fitness",2020-09-25,2020-10-03,9,1,18,"Attack - Right Winger","Other"
"Lautaro Martínez","24/25","Muscle fatigue",2025-05-09,2025-05-20,12,2,27,"Attack - Centre-Forward","Fatigue"
"Lautaro Martínez","24/25","Hamstring injury",2025-04-30,2025-05-04,5,2,27,"Attack - Centre-Forward","Hamstring Injury"
"Lautaro Martínez","24/25","Muscle injury",2025-03-19,2025-04-03,16,2,27,"Attack - Centre-Forward","Muscle Injury"
"Lautaro Martínez","24/25","Fever",2024-11-22,2024-11-25,4,1,27,"Attack - Centre-Forward","Other"
"Lautaro Martínez","24/25","Muscle fatigue",2024-08-23,2024-08-29,7,1,27,"Attack - Centre-Forward","Fatigue"
"Lautaro Martínez","23/24","Adductor injury",2023-12-20,2024-01-04,16,3,26,"Attack - Centre-Forward","Groin/Adductor Injury"
"Lautaro Martínez","22/23","Muscle fatigue",2022-10-01,2022-10-04,4,2,25,"Attack - Centre-Forward","Fatigue"
"Lautaro Martínez","21/22","muscular problems",2021-10-06,2021-10-09,4,1,24,"Attack - Centre-Forward","Muscle Injury"
"Lautaro Martínez","21/22","muscular problems",2021-08-13,2021-08-26,14,1,23,"Attack - Centre-Forward","Muscle Injury"
"Lautaro Martínez","18/19","Hamstring injury",2019-03-27,2019-04-11,16,3,21,"Attack - Centre-Forward","Hamstring Injury"
"Lautaro Martínez","18/19","Calf problems",2018-09-05,2018-09-21,17,4,21,"Attack - Centre-Forward","Calf Injury"
"Lautaro Martínez","16/17","Metatarsal fracture",2017-06-30,2017-10-22,115,16,19,"Attack - Centre-Forward","Bone Fracture"
"Marcus Thuram","24/25","Adductor pain",2025-04-18,2025-04-28,11,3,27,"Attack - Centre-Forward","Groin/Adductor Injury"
"Marcus Thuram","24/25","Ankle problems",2025-03-17,2025-03-27,11,0,27,"Attack - Centre-Forward","Ankle - General"
"Marcus Thuram","24/25","Ankle problems",2025-02-17,2025-02-26,10,2,27,"Attack - Centre-Forward","Ankle - General"
"Marcus Thuram","24/25","Muscle fatigue",2025-01-02,2025-01-09,8,2,27,"Attack - Centre-Forward","Fatigue"
"Marcus Thuram","23/24","Adductor injury",2024-02-20,2024-03-03,13,3,26,"Attack - Centre-Forward","Groin/Adductor Injury"
"Marcus Thuram","22/23","Torn muscle fiber",2023-04-24,2023-05-12,19,2,25,"Attack - Centre-Forward","Muscle Tear"
"Marcus Thuram","22/23","muscular problems",2023-02-13,2023-02-16,4,0,25,"Attack - Centre-Forward","Muscle Injury"
"Marcus Thuram","22/23","Knee problems",2023-01-15,2023-01-24,10,1,25,"Attack - Centre-Forward","Knee - General"
"Marcus Thuram","22/23","Stomach flu",2022-11-13,2022-11-16,4,0,25,"Attack - Centre-Forward","Illness"
"Marcus Thuram","22/23","Calf problems",2022-09-26,2022-09-29,4,0,25,"Attack - Centre-Forward","Calf Injury"
"Marcus Thuram","21/22","muscular problems",2022-04-11,2022-05-12,32,4,24,"Attack - Centre-Forward","Muscle Injury"
"Marcus Thuram","21/22","Adductor pain",2022-03-31,2022-04-04,5,1,24,"Attack - Centre-Forward","Groin/Adductor Injury"
"Marcus Thuram","21/22","Inner knee ligament tear",2021-08-23,2021-10-21,60,11,24,"Attack - Centre-Forward","Ligament Tear"
"Marcus Thuram","21/22","Knee problems",2021-08-02,2021-08-12,11,1,23,"Attack - Centre-Forward","Knee - General"
"Marcus Thuram","20/21","Adductor pain",2021-06-21,2021-06-24,4,1,23,"Attack - Centre-Forward","Groin/Adductor Injury"
"Marcus Thuram","20/21","Knee problems",2021-02-11,2021-02-15,5,1,23,"Attack - Centre-Forward","Knee - General"
"Marcus Thuram","20/21","Ankle injury",2020-06-15,2020-09-10,88,5,22,"Attack - Centre-Forward","Ankle - General"
"Marcus Thuram","19/20","Knee problems",2020-03-02,2020-03-05,4,0,22,"Attack - Centre-Forward","Knee - General"
"Michele Di Gregorio","23/24","unknown injury",2024-05-19,2024-05-25,7,2,26,"Goalkeeper","Unknown"
"Michele Di Gregorio","23/24","Head injury",2024-02-18,2024-02-23,6,1,26,"Goalkeeper","Head Injury"
"Michele Di Gregorio","23/24","Knee problems",2024-01-06,2024-01-28,23,4,26,"Goalkeeper","Knee - General"
"Michele Di Gregorio","23/24","Head injury",2023-09-17,2023-09-21,5,1,26,"Goalkeeper","Head Injury"
"Nicolò Savona","24/25","Thigh problems",2025-02-20,2025-03-11,20,4,21,"Defender - Right-Back","Thigh Injury"
"Nicolò Savona","24/25","Adductor pain",2024-11-27,2024-12-06,10,2,21,"Defender - Right-Back","Groin/Adductor Injury"
"Nicolò Savona","24/25","Foot injury",2024-09-22,2024-09-26,5,0,21,"Defender - Right-Back","General Injury"
"Nicolò Savona","23/24","muscular problems",2023-08-31,2023-09-18,19,4,20,"Defender - Right-Back","Muscle Injury"
"Nicolò Savona","21/22","Knee surgery",2022-06-18,2022-11-09,145,16,19,"Defender - Right-Back","Knee - General"
"Federico Dimarco","24/25","unknown injury",2025-04-07,2025-04-10,4,1,27,"Defender - Left-Back","Unknown"
"Federico Dimarco","24/25","Hamstring injury",2025-03-01,2025-03-25,25,7,27,"Defender - Left-Back","Hamstring Injury"
"Federico Dimarco","24/25","flu",2025-02-09,2025-02-15,7,1,27,"Defender - Left-Back","Illness"
"Federico Dimarco","24/25","Muscle fatigue",2024-09-16,2024-09-20,5,1,26,"Defender - Left-Back","Fatigue"
"Federico Dimarco","23/24","muscular problems",2023-12-21,2024-01-04,15,2,26,"Defender - Left-Back","Muscle Injury"
"Federico Dimarco","22/23","Injury to abdominal muscles",2023-03-19,2023-04-03,16,4,25,"Defender - Left-Back","General Injury"
"Federico Dimarco","22/23","Muscle fatigue",2023-02-24,2023-03-07,12,2,25,"Defender - Left-Back","Fatigue"
"Federico Dimarco","18/19","unknown injury",2019-02-08,2019-02-17,10,2,21,"Defender - Left-Back","Unknown"
"Federico Dimarco","18/19","Adductor injury",2018-09-30,2018-12-30,92,21,20,"Defender - Left-Back","Groin/Adductor Injury"
"Federico Dimarco","17/18","unknown injury",2018-05-03,2018-05-11,9,2,20,"Defender - Left-Back","Unknown"
"Federico Dimarco","17/18","Broken foot",2017-07-23,2017-11-16,117,34,19,"Defender - Left-Back","Bone Fracture"
"Carlos Augusto","24/25","Knock",2025-02-20,2025-03-08,17,5,26,"Defender - Left-Back","Contusion"
"Carlos Augusto","24/25","Muscle fatigue",2024-11-29,2024-12-04,6,0,25,"Defender - Left-Back","Fatigue"
"Carlos Augusto","24/25","Hamstring injury",2024-10-23,2024-11-18,27,6,25,"Defender - Left-Back","Hamstring Injury"
"Carlos Augusto","23/24","Calf problems",2024-03-09,2024-03-19,11,3,25,"Defender - Left-Back","Calf Injury"
"Carlos Augusto","22/23","Muscle fatigue",2023-02-11,2023-02-23,13,2,24,"Defender - Left-Back","Fatigue"
"Carlos Augusto","22/23","Ankle problems",2022-08-15,2022-08-22,8,1,23,"Defender - Left-Back","Ankle - General"
"Denzel Dumfries","24/25","Hamstring muscle injury",2025-03-16,2025-04-24,40,11,28,"Defender - Right-Back","Hamstring Injury"
"Denzel Dumfries","24/25","Fever",2024-12-09,2024-12-11,3,1,28,"Defender - Right-Back","Other"
"Denzel Dumfries","23/24","unknown injury",2023-12-03,2023-12-29,27,7,27,"Defender - Right-Back","Unknown"
"Denzel Dumfries","23/24","Muscle fatigue",2023-11-28,2023-12-02,5,1,27,"Defender - Right-Back","Fatigue"
"Denzel Dumfries","20/21","Thigh problems",2020-08-22,2020-08-29,8,0,24,"Defender - Right-Back","Thigh Injury"
"Denzel Dumfries","16/17","Toe injury",2016-07-30,2016-08-02,4,0,20,"Defender - Right-Back","General Injury"
"Kristjan Asllani","24/25","Rest",2024-11-01,2024-11-04,4,1,22,"Midfield - Defensive Midfield","Other"
"Kristjan Asllani","24/25","Knock",2024-10-18,2024-10-25,8,2,22,"Midfield - Defensive Midfield","Contusion"
"Kristjan Asllani","23/24","muscular problems",2023-11-12,2023-11-14,3,1,21,"Midfield - Defensive Midfield","Muscle Injury"
"Davide Frattesi","24/25","Injury to abdominal muscles",2025-05-09,2025-05-20,12,2,25,"Midfield - Central Midfield","General Injury"
"Davide Frattesi","23/24","unknown injury",2024-02-03,2024-02-14,12,2,24,"Midfield - Central Midfield","Unknown"
"Davide Frattesi","23/24","Muscle injury",2023-09-29,2023-10-06,8,2,24,"Midfield - Central Midfield","Muscle Injury"
"Davide Frattesi","22/23","Rest",2023-05-25,2023-05-27,3,1,23,"Midfield - Central Midfield","Other"
"Davide Frattesi","22/23","muscular problems",2022-11-14,2022-11-21,8,2,23,"Midfield - Central Midfield","Muscle Injury"
"Davide Frattesi","21/22","unknown injury",2022-01-03,2022-01-08,6,1,22,"Midfield - Central Midfield","Unknown"
"Piotr Zieliński","24/25","Ankle problems",2025-05-22,2025-05-29,8,1,31,"Midfield - Central Midfield","Ankle - General"
"Piotr Zieliński","24/25","Calf muscle tear",2025-03-08,2025-04-24,48,11,30,"Midfield - Central Midfield","Muscle Tear"
"Piotr Zieliński","24/25","Thigh problems",2024-10-15,2024-10-21,7,1,30,"Midfield - Central Midfield","Thigh Injury"
"Piotr Zieliński","24/25","muscular problems",2024-08-02,2024-08-21,20,1,30,"Midfield - Central Midfield","Muscle Injury"
"Piotr Zieliński","23/24","Calf injury",2024-04-26,2024-05-30,35,5,29,"Midfield - Central Midfield","General Injury"
"Piotr Zieliński","23/24","Muscle fatigue",2024-02-02,2024-02-09,8,1,29,"Midfield - Central Midfield","Fatigue"
"Piotr Zieliński","23/24","Muscle fatigue",2024-01-13,2024-01-17,5,1,29,"Midfield - Central Midfield","Fatigue"
"Piotr Zieliński","23/24","Knee problems",2023-12-16,2023-12-20,5,2,29,"Midfield - Central Midfield","Knee - General"
"Piotr Zieliński","23/24","angina",2023-11-16,2023-11-24,9,2,29,"Midfield - Central Midfield","Other"
"Piotr Zieliński","22/23","Calf problems",2022-10-05,2022-10-06,2,0,28,"Midfield - Central Midfield","Calf Injury"
"Piotr Zieliński","21/22","bronchitis",2021-12-12,2021-12-16,5,1,27,"Midfield - Central Midfield","Other"
"Piotr Zieliński","21/22","unknown injury",2021-10-17,2021-10-22,6,2,27,"Midfield - Central Midfield","Unknown"
"Piotr Zieliński","21/22","Dead leg",2021-08-23,2021-09-09,18,4,27,"Midfield - Central Midfield","Contusion"
"Piotr Zieliński","20/21","Fitness",2020-10-24,2020-10-26,3,1,26,"Midfield - Central Midfield","Other"
"Piotr Zieliński","18/19","Ankle sprain",2018-07-27,2018-08-06,11,0,24,"Midfield - Central Midfield","Ankle - Sprain"
"Henrikh Mkhitaryan","24/25","Muscle fatigue",2025-05-08,2025-05-14,7,1,36,"Midfield - Central Midfield","Fatigue"
"Henrikh Mkhitaryan","24/25","Adductor pain",2025-01-09,2025-01-16,8,2,35,"Midfield - Central Midfield","Groin/Adductor Injury"
"Henrikh Mkhitaryan","22/23","Hamstring injury",2023-05-16,2023-06-08,24,5,34,"Midfield - Central Midfield","Hamstring Injury"
"Henrikh Mkhitaryan","22/23","Hamstring injury",2022-08-14,2022-08-30,17,3,33,"Midfield - Central Midfield","Hamstring Injury"
"Henrikh Mkhitaryan","21/22","Hamstring injury",2022-04-28,2022-05-22,25,6,33,"Midfield - Central Midfield","Hamstring Injury"
"Henrikh Mkhitaryan","20/21","Calf muscle tear",2021-03-11,2021-04-09,30,9,32,"Midfield - Central Midfield","Muscle Tear"
"Henrikh Mkhitaryan","20/21","muscular problems",2021-01-21,2021-01-29,9,1,32,"Midfield - Central Midfield","Muscle Injury"
"Henrikh Mkhitaryan","19/20","Hamstring strain",2020-01-07,2020-02-04,29,6,30,"Midfield - Central Midfield","Hamstring Injury"
"Henrikh Mkhitaryan","19/20","Fitness",2019-11-14,2019-11-26,13,3,30,"Midfield - Central Midfield","Other"
